Phrase	Count
BO	26
BOA	1
BOAR	2
BOARD	19
BOAT	2
BODY	2
BOHAIRIC	4
BOLD	14808
BOLT	35
BOMB	9
BONE	8
BOO	2
BOOK	6
BOOKMARK	2
BOOKS	1
BOOMERANG	2
BOOSTER	2
BOOT	2
BOOTS	1
BOP	1
BOPOMOFO	243
BORAX	1
BORAX-2	1
BORAX-3	1
BORUTO	1
BORZAYA	1
BORZY	1
BOT	1
BOTH	2
BOTTLE	4
BOTTOM	3116
BOTTOM-LIGHT	1
BOTTOM-SHADE	1
BOUNDARY	1
BOUQUET	2
BOW	6
BOWING	1
BOWL	3
BOWLING	1
BOWTIE	4
BOX	152702615
BOXING	1
BOY	1
BOYS	1
BQ	1
BRA	2
BRACE	1
BRACKET	1470
BRACKETED	1306
BRACKETS	1
BRAHMI	1261
BRAILLE	997
BRAIN	1
BRAKCET	1
BRANCH	3
BRANCHES	1
BRANCHING	1
BRDA	1
BRDA RNYING	4
BREAD	2
BREAKTHROUGH	1
BREAST-FEEDI	1
BREATH	7
BREATHY	10
BREVE	153
BREVE-MACRON	1
BREVIS	4
BRI	1
BRICK	3
BRIDE	1
BRIDGE	30
BRIEFCASE	1
BRIEFS	1
BRIGHTNESS	2
BRISTLE	1
BROAD	4
BROCCOLI	1
BROKEN	20
BRONZE	1
BROOM	1
BROWN	7
BRUSH	26
BSDUS	1
BSKA-	1
BSKUR	1
BSTAR	1
BU	294
BUBBLE	25
BUBBLES	7
BUCKET	1
BUCKLE	1
BUD	92
BUFFALO	1
BUFFER	2
BUG	1
BUGINESE	101
BUHID	66
BUILDING	9
BUILDINGS	2
BUKY	3
BULB	1
BULL	1
BULLET	46
BULLHORN	2
BULLS	1
BULLSEYE	1
BULUG	14
BUMPY	1
BUNG	1
BUNNY	1
BUO	1
BUON	13
BUOP	1
BUOX	1
BUOY	1
BUP	1
BUR	144
BUR2	1
BURRITO	1
BURU	136
BURX	1
BUS	3
BUSINESS	1
BUSSYERU	1
BUST	1
BUSTS	1
BUT	140
BUTTER	1
BUTTERFLY	1
BUTTON	16
BUUMISH	1
BUX	1
BWA	2
BWE	1
BWEE	2
BWI	2
BXG	1
BY	753
BYELORUSSIAN	1
BYELORUSSIAN-UKRAINIAN	116
BYP	1
BYR	1
BYRX	1
